#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:all_pseudoreferences" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:all_pseudoreferences" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:all_pseudoreferences" spec="beast.evolution.tree.Tree">
#                <trait id="dateTrait.t:all_pseudoreferences" spec="beast.evolution.tree.TraitSet" traitname="date">
#                AN_DNK_COA_EN_012=500,
#AN_DNK_COG_EN_0012=500,
#AN_DNK_COG_EN_0034=500,
#AN_DNK_COG_EN_0056=500,
#AN_DNK_COG_EN_0078=500,
#AN_DNK_COK_EN_0012=500,
#AN_DNK_COK_EN_0034=500,
#AN_DNK_OBM_EN_0012=500,
#AN_DNK_OBM_EN_0034=500,
#AN_DNK_OBM_EN_0056=500,
#AN_DNK_OBM_EN_0078=500,
#AN_DNK_VIB_EN_0012=500,
#AN_DNK_VIB_EN_345=0,
#AN_NLD_KAM_EN_0012=0,
#AN_NLD_KAM_EN_0034=0,
#AN_NLD_ZWO_EN_0012=0,
#MN_CHN_GUA_HS_001=0,
#MN_CHN_GUA_HS_002=0,
#MN_CHN_GUA_HS_003=0,
#MN_CHN_GUA_HS_004=0,
#MN_CHN_GUA_HS_005=0,
#MN_CHN_GUA_HS_006=0,
#MN_CHN_GUA_HS_007=0,
#MN_CHN_GUA_LM_008=0,
#MN_CHN_GUA_LM_009=0,
#MN_CHN_GUA_LM_010=0,
#MN_CMR_DJA_HS_002=0,
#MN_DNK_COZ_PH_001=0,
#MN_DNK_COZ_PH_002=0,
#MN_ECU_QUI_HS_001=0,
#MN_ECU_QUI_HS_002=0,
#MN_ECU_QUI_HS_004=0,
#MN_ECU_QUI_HS_005=0,
#MN_ECU_QUI_HS_006=0,
#MN_ECU_QUI_HS_007=0,
#MN_ECU_TEL_HS_001=0,
#MN_ECU_TEL_HS_002=0,
#MN_ESP_MAL_CG_001=0,
#MN_ESP_MAL_CG_002=0,
#MN_HND_OLA_HS_001=0,
#MN_HND_OLA_HS_002=0,
#MN_HND_OLA_HS_003=0,
#MN_HND_OLA_HS_004=0,
#MN_HND_OLA_HS_005=0,
#MN_HND_OLA_HS_006=0,
#MN_HND_OLA_HS_007=0,
#MN_HND_SAL_HS_001=0,
#MN_UGA_DK_HS_001=0,
#MN_UGA_DK_HS_002=0,
#MN_UGA_DK_HS_003=0,
#MN_UGA_KAB_HS_001=0,
#MN_UGA_KAB_HS_002=0,
#MN_UGA_KAB_HS_003=0,
#MN_UGA_KAB_HS_004=0,
#MN_UGA_KAB_HS_005=0,
#MN_UGA_KAB_HS_006=0,
#MN_UGA_KAB_HS_007=0,
#MN_UGA_KAB_HS_008=0,
#MN_UGA_KAB_HS_009=0                
#                                <taxa id="TaxonSet.all_pseudoreferences" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.all_pseudoreferences"/>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:all_pseudoreferences" name="distribution" x="@birthRate.t:all_pseudoreferences">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:all_pseudoreferences" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:all_pseudoreferences" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:all_pseudoreferences" name="distribution">
#            <parameter id="kappa.s:all_pseudoreferences" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="UCMeanRatePrior.c:all_pseudoreferences" name="distribution">
#            <parameter id="ucedMean.c:all_pseudoreferences" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.13" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@all_pseudoreferences" id="treeLikelihood.all_pseudoreferences" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:all_pseudoreferences">
#            <siteModel id="SiteModel.s:all_pseudoreferences" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:all_pseudoreferences" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:all_pseudoreferences" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:all_pseudoreferences" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:all_pseudoreferences" kappa="@kappa.s:all_pseudoreferences" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:all_pseudoreferences" id="estimatedFreqs.s:all_pseudoreferences" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucedMean.c:all_pseudoreferences" id="ExponentialRelaxedClock.c:all_pseudoreferences" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:all_pseudoreferences">
#                <Exponential id="Exponential.c:all_pseudoreferences" name="distr">
#                    <parameter id="UCExpLambda.c:all_pseudoreferences" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                </Exponential>
#                <rateCategories dimension="116" id="expRateCategories.c:all_pseudoreferences" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate	kappa	ucedMean	rateStat.mean	rateStat.variance	rateStat.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
7978000	-22313.07015653556	-21671.784291952717	-641.2858645828421	-21671.784291952717	97316.30563428007	-636.3905288333618	5.2593257677476954E-5	15.81486956829955	1.4450198794038017E-7	8.55372372750904E-8	1.6472858134350504E-14	1.0944538813822047	0.3262129467690209	0.1761494211866012	0.14369641096740038	0.3539412210769771
7979000	-22312.06086641818	-21671.362221111987	-640.6986453061913	-21671.362221111987	92712.77750264578	-635.803309556711	4.980026967108025E-5	15.81486956829955	1.411457043480874E-7	8.550846909325009E-8	1.258805029046541E-14	1.0214117610721494	0.3262129467690209	0.1761494211866012	0.14369641096740038	0.3539412210769771
7980000	-22301.734261254947	-21674.833513614354	-626.9007476405931	-21674.833513614354	74871.92601066385	-622.0054118911128	5.440649450812058E-5	15.81486956829955	1.8001310389896164E-7	1.1266639620761131E-7	2.2010525336899142E-14	1.0185721875424538	0.3262129467690209	0.1761494211866012	0.14369641096740038	0.3539412210769771
7981000	-22298.307737808547	-21676.99066540324	-621.3170724053105	-21676.99066540324	69736.63756949423	-616.4217366558302	7.357171449224035E-5	15.81486956829955	1.989023940779665E-7	1.2618426556127637E-7	3.147994470880249E-14	1.0894269314750378	0.3262129467690209	0.1761494211866012	0.14369641096740038	0.3539412210769771
7982000	-22337.87914733051	-21677.15266203187	-660.7264852986395	-21677.15266203187	143628.45524667556	-655.8311495491592	3.488424988782103E-5	15.81486956829955	1.004606558372049E-7	6.38585548283144E-8	8.025118382193019E-15	1.054492279552343	0.3262129467690209	0.1761494211866012	0.14369641096740038	0.3539412210769771
7983000	-22333.637747874913	-21683.246881102146	-650.390866772767	-21683.246881102146	112717.72216498654	-645.4955310232867	4.345322368930472E-5	15.81486956829955	1.1204217226282221E-7	6.930600971097528E-8	9.584726297683109E-15	1.005832267573123	0.3262129467690209	0.1761494211866012	0.14369641096740038	0.3539412210769771
7984000	-22349.03172257474	-21686.862810147195	-662.1689124275422	-21686.862810147195	141042.7423316196	-657.2735766780619	2.7044871782445218E-5	15.81486956829955	9.523555943596584E-8	5.873293569083717E-8	6.2394518527377604E-15	0.9884465344962765	0.3262129467690209	0.1761494211866012	0.14369641096740038	0.3539412210769771
7985000	-22337.6995072867	-21678.715155128146	-658.9843521585537	-21678.715155128146	138773.104404556	-653.9636077568053	3.187059340231997E-5	16.76673399052312	9.653234619580186E-8	6.418682507690843E-8	6.438309770944638E-15	0.9510461716317666	0.3341163732257205	0.16824599472990162	0.14369641096740038	0.3539412210769771
7986000	-22331.351076110906	-21675.944017417474	-655.4070586934324	-21675.944017417474	130114.08885607275	-650.386314291684	3.630269743399838E-5	16.76673399052312	1.0127393844821399E-7	6.74339364346878E-8	6.7263568058016875E-15	0.9185230885221666	0.3341163732257205	0.16824599472990162	0.14369641096740038	0.3539412210769771
7987000	-22340.44855423119	-21684.75901297272	-655.6895412584673	-21684.75901297272	132899.30269510273	-650.6847301181646	4.001617477330724E-5	16.643625787468892	9.708443907656983E-8	6.615329523371502E-8	6.280363823474201E-15	0.9230738598420727	0.3341163732257205	0.16824599472990162	0.14369641096740038	0.3539412210769771
7988000	-22353.095815067292	-21683.636896868622	-669.4589181986703	-21683.636896868622	174989.43943751205	-664.4541070583675	2.6158742905208982E-5	16.643625787468892	7.720311167150322E-8	5.4345018302527294E-8	3.990155170865756E-15	0.9776878273512595	0.3341163732257205	0.16824599472990162	0.14369641096740038	0.3539412210769771
7989000	-22360.2913517163	-21686.127301189423	-674.1640505268775	-21686.127301189423	186595.41269375337	-669.2167878832723	2.3674404182639818E-5	16.20426871156448	7.734896076839676E-8	5.367232175159095E-8	3.834947270226152E-15	0.9428756984242811	0.3341163732257205	0.16824599472990162	0.14369641096740038	0.3539412210769771
7990000	-22361.74396889657	-21688.23111688136	-673.5128520152092	-21688.23111688136	197502.96739785824	-668.565589371604	2.8773374865218186E-5	16.20426871156448	7.004558029424289E-8	4.862641341196593E-8	3.144025982664148E-15	0.9305863580699849	0.3341163732257205	0.16824599472990162	0.14369641096740038	0.3539412210769771
7991000	-22332.768221614788	-21688.791415081992	-643.9768065327946	-21688.791415081992	119026.92038596085	-639.0295438891894	4.7059670760329405E-5	16.20426871156448	1.2137469934359405E-7	8.411015097592598E-8	1.0192391304911535E-14	0.958994773237573	0.3341163732257205	0.16824599472990162	0.14369641096740038	0.3539412210769771
7992000	-22318.338090916324	-21678.914526484212	-639.4235644321118	-21678.914526484212	104614.65035774934	-634.4763017885066	5.591326168617942E-5	16.20426871156448	1.2172170444003443E-7	8.520220389609016E-8	1.1036336932800027E-14	0.9930468167355463	0.3341163732257205	0.16824599472990162	0.14369641096740038	0.3539412210769771
7993000	-22353.287924343593	-21693.019801102222	-660.2681232413712	-21693.019801102222	139344.8250883643	-655.040905172065	3.973581581366379E-5	18.4208424954134	8.671063037664016E-8	6.268634198853725E-8	4.997886922418043E-15	0.9371371556322596	0.3341163732257205	0.16824599472990162	0.14369641096740038	0.3539412210769771
7994000	-22336.481600826857	-21693.732558632368	-642.7490421944899	-21693.732558632368	99565.62810433329	-637.5218241251837	5.30489204276053E-5	18.4208424954134	1.2504866640194207E-7	8.912108569815462E-8	1.0923417102229292E-14	0.9137440784717775	0.3341163732257205	0.16824599472990162	0.14369641096740038	0.3539412210769771
7995000	-22339.7818171349	-21679.592008886142	-660.1898082487578	-21679.592008886142	134121.74908445543	-654.9625901794516	3.3222526984411154E-5	18.4208424954134	8.529995663557951E-8	5.929779011122747E-8	4.906480329181471E-15	0.9404309898958637	0.3341163732257205	0.16824599472990162	0.14369641096740038	0.3539412210769771
7996000	-22348.73706845944	-21676.073404638686	-672.663663820752	-21676.073404638686	167515.89949575195	-667.4364457514458	2.6601949940425585E-5	18.4208424954134	7.70393870337871E-8	5.071939530869806E-8	3.72891015764981E-15	0.9486821569728439	0.3341163732257205	0.16824599472990162	0.14369641096740038	0.3539412210769771
7997000	-22357.294047232164	-21688.805938551384	-668.4881086807806	-21688.805938551384	159800.41072762804	-663.2608906114743	3.2869834645812906E-5	18.4208424954134	7.59978310926817E-8	5.12069297183191E-8	3.339695088055234E-15	0.90327213565443	0.3289736144574568	0.17338875349816532	0.14369641096740038	0.3539412210769771
7998000	-22340.43925727917	-21683.79146948155	-656.6477877976167	-21683.79146948155	126237.34465763101	-651.1231445969307	3.1548078022142055E-5	21.003781246541603	9.964077829670819E-8	6.673118283920021E-8	5.44314376896391E-15	0.8966589473907733	0.3289736144574568	0.17338875349816532	0.14369641096740038	0.3539412210769771
7999000	-22318.11994124087	-21680.81667115741	-637.3032700834622	-21680.81667115741	93773.07907504642	-632.7733997062453	6.0732878550767415E-5	13.25589174148325	1.3757297011246407E-7	9.393479010634471E-8	1.1416112221613463E-14	0.9394122461415148	0.3289766405420188	0.17338875349816532	0.14369641096740038	0.35393819499241513
8000000	-22305.16574684108	-21678.731979075652	-626.4337677654277	-21678.731979075652	79413.64219605952	-621.8460513343299	6.127364847559795E-5	13.640367437557254	1.6008677781947016E-7	1.117184990622461E-7	1.5570231647689052E-14	0.9415234708185761	0.3284309446959041	0.17338875349816532	0.14369641096740038	0.3544838908385298
8001000	-22319.454941070067	-21684.135200846587	-635.3197402234787	-21684.135200846587	88444.59492957086	-630.8540646661755	6.313540186067112E-5	12.83794748569241	1.336528516774398E-7	9.494074643471619E-8	1.0997870687243452E-14	0.9309281231169341	0.3284309446959041	0.17338875349816532	0.14369641096740038	0.3544838908385298
8002000	-22311.896586029434	-21676.63444117478	-635.2621448546513	-21676.63444117478	89893.67899550151	-630.7964692973482	4.8766752382681704E-5	12.83794748569241	1.256855402949178E-7	9.042114196432241E-8	1.0296270129189804E-14	0.9356016279053823	0.3284309446959041	0.17338875349816532	0.14369641096740038	0.3544838908385298
8003000	-22350.424350054003	-21682.488648957904	-667.9357010960998	-21682.488648957904	156224.394656664	-663.4700255387967	3.8620847900685366E-5	12.83794748569241	7.826686314128179E-8	5.473373615073815E-8	4.304267490189891E-15	0.92599533376991	0.3284309446959041	0.17338875349816532	0.14369641096740038	0.3544838908385298
8004000	-22317.306987608623	-21676.080456518153	-641.226531090469	-21676.080456518153	104469.57785868132	-636.5476959836128	3.682073362028008E-5	14.261388976536328	1.33596979132483E-7	8.607156407940854E-8	1.0734070465910292E-14	0.9235399958991954	0.3284309446959041	0.17338875349816532	0.14369641096740038	0.3544838908385298
8005000	-22322.816296207322	-21680.883664738627	-641.9326314686951	-21680.883664738627	106137.21353726838	-637.2537963618389	5.8023560289919E-5	14.261388976536328	1.3403921755630423E-7	8.664919588529265E-8	1.1254671776914897E-14	0.923279142892848	0.3284309446959041	0.17338875349816532	0.14369641096740038	0.3544838908385298
8006000	-22325.87411092773	-21685.447888514933	-640.4262224127946	-21685.447888514933	106002.61046296226	-635.7473873059383	5.133314032473173E-5	14.261388976536328	1.305419338361162E-7	8.488992870200467E-8	1.1428881667890765E-14	0.9795090484130609	0.3284309446959041	0.17338875349816532	0.14369641096740038	0.3544838908385298
8007000	-22330.31191967523	-21686.22367788431	-644.0882417909185	-21686.22367788431	110780.17068966427	-639.4520716254376	4.476628103605154E-5	13.968238765620166	1.3112586492543113E-7	8.394705775562979E-8	1.2354401040027588E-14	0.9692560562407775	0.3275682755331851	0.17425142266088428	0.14369641096740038	0.3544838908385298
8008000	-22327.611278455766	-21682.640883544802	-644.9703949109635	-21682.640883544802	116036.36493206181	-640.3342247454826	4.5276366363393925E-5	13.968238765620166	1.2961891355325772E-7	8.32266021144525E-8	1.0957320965987007E-14	0.9594965067501683	0.3275682755331851	0.17425142266088428	0.14369641096740038	0.3544838908385298
8009000	-22334.836304482018	-21679.337396853993	-655.498907628026	-21679.337396853993	136734.1189719424	-650.8627374625452	3.7950461489238894E-5	13.968238765620166	9.418476272122087E-8	6.271746357936727E-8	6.047288412462047E-15	0.9342721531031649	0.3275682755331851	0.17425142266088428	0.14369641096740038	0.3544838908385298
8010000	-22326.356294059548	-21692.83902675055	-633.5172673089976	-21692.83902675055	94097.53066119064	-628.4351766169588	5.3795119814902475E-5	17.246723102314633	1.364274787765995E-7	9.257635738362488E-8	1.3736064649413832E-14	0.9274703861236778	0.33283889853165	0.17425142266088428	0.14369641096740038	0.34921326784006496
8011000	-22322.798066992204	-21686.731637592617	-636.066429399588	-21686.731637592617	95104.39263870529	-630.9843387075491	5.9727580006869247E-5	17.246723102314633	1.3758364488116642E-7	9.386233085464362E-8	1.4212373027407444E-14	0.9436775870485378	0.33283889853165	0.17425142266088428	0.14369641096740038	0.34921326784006496
8012000	-22316.87263791989	-21674.21107135984	-642.6615665600475	-21674.21107135984	101740.11944512029	-637.5794758680087	4.562622211765298E-5	17.246723102314633	1.2396504251616463E-7	8.431156372408315E-8	1.0703693929150509E-14	0.935587056167153	0.33283889853165	0.17425142266088428	0.14369641096740038	0.34921326784006496
8013000	-22338.575323776386	-21682.14755497764	-656.4277687987459	-21682.14755497764	130709.48781151859	-651.7868238967477	3.810298184032389E-5	14.000837902805733	9.326937876975728E-8	6.370929870398054E-8	6.255713691169456E-15	0.9360807101834406	0.33283889853165	0.17425142266088428	0.14369641096740038	0.34921326784006496
8014000	-22328.61836954406	-21677.266563122954	-651.3518064211056	-21677.266563122954	120818.29944347142	-646.7108615191074	4.167872759223848E-5	14.000837902805733	1.0775135802018421E-7	7.41285187753701E-8	7.779158661077353E-15	0.9516812554836394	0.33283889853165	0.17425142266088428	0.14369641096740038	0.34921326784006496
8015000	-22332.12018745938	-21682.43486389148	-649.6853235678961	-21682.43486389148	127740.95164172999	-645.044378665898	4.323359334163109E-5	14.000837902805733	1.0938747200512443E-7	7.577257267604656E-8	7.905445679585014E-15	0.9209925761916236	0.32720867513254265	0.17425142266088428	0.14369641096740038	0.3548434912391723
8016000	-22332.73041432169	-21684.512245336213	-648.2181689854771	-21684.512245336213	121149.19873463326	-643.5772240834789	4.6062093586729946E-5	14.000837902805733	1.0488802364580462E-7	7.465501076591731E-8	7.599825490755183E-15	0.9217874914533475	0.32720867513254265	0.17425142266088428	0.14369641096740038	0.3548434912391723
8017000	-22339.66516618679	-21687.022168589774	-652.6429975970168	-21687.022168589774	132423.530944113	-648.0020526950186	4.7088303962583714E-5	14.000837902805733	1.0014630022629157E-7	7.389371812791334E-8	7.759593622140595E-15	0.937073424467126	0.32720867513254265	0.17425142266088428	0.14369641096740038	0.3548434912391723
8018000	-22295.071151268032	-21691.174897798148	-603.8962534698845	-21691.174897798148	61366.12605979463	-599.2553085678863	9.838595011311182E-5	14.000837902805733	2.2129216915840718E-7	1.6166478342921512E-7	4.30619544170739E-14	0.9705697288849314	0.32720867513254265	0.17425142266088428	0.14369641096740038	0.3548434912391723
8019000	-22303.360338827908	-21687.959832243374	-615.4005065845326	-21687.959832243374	79423.88174770176	-610.7595616825345	6.909261217299278E-5	14.000837902805733	1.848670679013513E-7	1.383409347047304E-7	3.120746519189137E-14	0.94686405195602	0.32720867513254265	0.17425142266088428	0.14369641096740038	0.3548434912391723
8020000	-22303.017360623402	-21671.630395235516	-631.3869653878869	-21671.630395235516	100995.31000941692	-626.5133063276708	6.151906765221286E-5	15.654270778607865	1.3287909972280982E-7	9.884152122301093E-8	1.5343534254268107E-14	0.9472180967282336	0.32720867513254265	0.17425142266088428	0.14369641096740038	0.3548434912391723
8021000	-22301.839929113543	-21675.41098970423	-626.4289394093137	-21675.41098970423	100621.44124614002	-621.5552803490975	6.074713511387211E-5	15.654270778607865	1.449037297385999E-7	1.1145318631843399E-7	1.7831555897399645E-14	0.941447396380672	0.32720867513254265	0.17425142266088428	0.14369641096740038	0.3548434912391723
8022000	-22272.3052842205	-21669.0320943248	-603.2731898957006	-21669.0320943248	74841.62035536862	-598.3995308354845	1.1236748285664372E-4	15.654270778607865	2.1089443707003303E-7	1.6107090948396259E-7	4.203072563464659E-14	0.9430967031283645	0.32720867513254265	0.17425142266088428	0.14369641096740038	0.3548434912391723
8023000	-22307.10394240369	-21688.24340826316	-618.8605341405314	-21688.24340826316	87705.84898010392	-613.5351374717441	6.328580452275355E-5	19.246681936674907	1.7116740313992444E-7	1.2813444698543737E-7	3.216771857720053E-14	1.0318335287622034	0.32720867513254265	0.17425142266088428	0.14369641096740038	0.3548434912391723
8024000	-22298.784695226477	-21679.957276848352	-618.8274183781265	-21679.957276848352	96452.9939273937	-613.5020217093391	5.1578542175623665E-5	19.246681936674907	1.8421348942452114E-7	1.369719754129631E-7	3.9740667959436604E-14	1.0430862736847493	0.32720867513254265	0.16818255419344577	0.1497652794348389	0.3548434912391723
8025000	-22309.425393614314	-21689.451088893944	-619.9743047203684	-21689.451088893944	89896.8982892423	-614.608654947482	8.485232567709561E-5	19.592804917511717	1.6475753853078644E-7	1.2289884766040157E-7	2.743107264130657E-14	1.030815215409337	0.32720867513254265	0.16818255419344577	0.14109755788524772	0.36351121278876347
8026000	-22313.3406210774	-21686.56212370844	-626.7784973689589	-21686.56212370844	92829.70819038225	-621.4128475960725	5.482558468114784E-5	19.592804917511717	1.5068926845547243E-7	1.129699668783423E-7	2.2619556693533452E-14	1.059756592190901	0.32720867513254265	0.16818255419344577	0.14109755788524772	0.36351121278876347
8027000	-22299.393356857057	-21688.910410797474	-610.482946059582	-21688.910410797474	67396.17115572163	-605.1172962866956	8.896833516434693E-5	19.592804917511717	1.9933398389862937E-7	1.483467961557817E-7	3.739890297001556E-14	0.9971554683478001	0.32720867513254265	0.16818255419344577	0.14109755788524772	0.36351121278876347
8028000	-22294.19795781713	-21692.708121373817	-601.4898364433152	-21692.708121373817	65348.200422252296	-596.1241866704288	9.656992412971769E-5	19.592804917511717	2.2474556755422026E-7	1.713090776496888E-7	5.216939725222074E-14	0.9970761039403719	0.32720867513254265	0.16818255419344577	0.14109755788524772	0.36351121278876347
8029000	-22282.555948241818	-21682.06671117642	-600.4892370653962	-21682.06671117642	69926.58957306796	-595.1235872925098	9.606290056987777E-5	19.592804917511717	2.2411814359701273E-7	1.733585738405059E-7	4.941636908518524E-14	0.9979803986050768	0.34023775169988996	0.16818255419344577	0.14109755788524772	0.35048213622141616
8030000	-22289.132923195528	-21685.605281018295	-603.527642177234	-21685.605281018295	63174.92412151514	-598.1619924043476	6.118007920567733E-5	19.592804917511717	2.548067451183745E-7	1.8859777083304795E-7	6.167206515949882E-14	0.9656325913922011	0.34023775169988996	0.16818255419344577	0.14109755788524772	0.35048213622141616
8031000	-22282.05072329879	-21685.79701991074	-596.2537033880503	-21685.79701991074	57503.48419467786	-590.8880536151639	1.0842389825443857E-4	19.592804917511717	2.5332037791055013E-7	1.9640593466269342E-7	6.022139709393665E-14	0.9402246655914439	0.34023775169988996	0.16818255419344577	0.14109755788524772	0.35048213622141616
8032000	-22278.159119112002	-21688.397771184093	-589.7613479279105	-21688.397771184093	56599.81546027922	-584.713900554541	1.0911768526916649E-4	16.97449049135813	2.75115840182498E-7	2.0859651618793196E-7	6.702033647018554E-14	0.9487499851882548	0.34023775169988996	0.16818255419344577	0.14109755788524772	0.35048213622141616
8033000	-22299.948403538336	-21694.801222398182	-605.1471811401519	-21694.801222398182	66870.43783762325	-600.0997337667825	7.502332517751427E-5	16.97449049135813	2.169583796474918E-7	1.6542863500277379E-7	3.989056393461221E-14	0.9535408620983733	0.3406596502332246	0.16818255419344577	0.1406756593519131	0.35048213622141616
8034000	-22276.926239247354	-21683.292614419384	-593.6336248279678	-21683.292614419384	56288.00781797983	-588.5861774545983	1.3319915197472707E-4	16.97449049135813	2.800185184647649E-7	2.0290412584899712E-7	5.828180873761281E-14	0.9438944894050381	0.3406596502332246	0.16818255419344577	0.1406756593519131	0.35048213622141616
8035000	-22268.381719374338	-21689.241556592606	-579.1401627817305	-21689.241556592606	42255.283788849534	-574.0732436664711	1.5217434790637231E-4	17.12712602687054	3.4946671985361394E-7	2.5352774716795774E-7	9.29527744426234E-14	0.9781560394349054	0.3406596502332246	0.16818255419344577	0.1406756593519131	0.35048213622141616
8036000	-22258.23566287921	-21681.396497581543	-576.8391652976682	-21681.396497581543	38086.508492445384	-571.5564910045242	1.448913619489111E-4	18.884138142247497	3.6652035450416506E-7	2.7715618507741416E-7	1.0799901689327669E-13	0.9733315622756155	0.3406596502332246	0.16818255419344577	0.1406756593519131	0.35048213622141616
8037000	-22290.379035905193	-21677.41422379007	-612.9648121151221	-21677.41422379007	73473.78667632976	-607.6821378219781	6.57739885169752E-5	18.884138142247497	1.912116506932173E-7	1.4361917989569872E-7	2.994920990360968E-14	0.9429594575976652	0.3406596502332246	0.16818255419344577	0.1406756593519131	0.35048213622141616
8038000	-22297.538732730423	-21677.28711987476	-620.251612855663	-21677.28711987476	79549.0043403298	-614.968938562519	8.522098739423288E-5	18.884138142247497	1.776478825127429E-7	1.3044275042994637E-7	2.407232211960635E-14	0.9344587945650457	0.3406596502332246	0.16818255419344577	0.1406756593519131	0.35048213622141616
8039000	-22302.335389700864	-21681.78360415768	-620.5517855431808	-21681.78360415768	79338.05108656069	-615.2691112500369	7.094447214446548E-5	18.884138142247497	1.7648989536717145E-7	1.2994791885751637E-7	2.4698177793707037E-14	0.9446428070952039	0.3406596502332246	0.16818255419344577	0.1406756593519131	0.35048213622141616
8040000	-22293.644779977425	-21686.10003095553	-607.5447490218932	-21686.10003095553	64651.95416297156	-602.2620747287492	8.423415193743733E-5	18.884138142247497	2.016983727232228E-7	1.507673449319069E-7	3.28427082319969E-14	0.9628935204924702	0.3406596502332246	0.16818255419344577	0.1406756593519131	0.35048213622141616
8041000	-22291.45349156794	-21686.36070807256	-605.0927834953802	-21686.36070807256	53842.4345493104	-599.8101092022363	6.625402799707499E-5	18.884138142247497	2.2481253999139424E-7	1.6737446159716398E-7	4.54869932451641E-14	0.9714114651365355	0.3406596502332246	0.16818255419344577	0.1406756593519131	0.35048213622141616
8042000	-22279.96432994899	-21671.74111446862	-608.2232154803728	-21671.74111446862	64315.8940483566	-602.9405411872289	7.91264838961338E-5	18.884138142247497	1.96956405360324E-7	1.473075416116538E-7	3.472570244774959E-14	0.9786188722274063	0.3406596502332246	0.16818255419344577	0.1406756593519131	0.35048213622141616
8043000	-22282.887644539867	-21692.30459220905	-590.5830523308194	-21692.30459220905	47678.51427731106	-585.3003780376755	1.017474469956449E-4	18.884138142247497	2.870729287496524E-7	2.1568665058653807E-7	6.419785795536565E-14	0.9302434056919634	0.3406596502332246	0.16818255419344577	0.1406756593519131	0.35048213622141616
8044000	-22283.6194314622	-21688.742980041145	-594.876451421056	-21688.742980041145	48000.57297799453	-589.5937771279121	1.1028831971808401E-4	18.884138142247497	2.710038004579253E-7	1.9866937709453013E-7	5.481682569292645E-14	0.8972114829315642	0.33732789780858996	0.16818255419344577	0.1406756593519131	0.3538138886460508
8045000	-22267.31292127138	-21673.82741702143	-593.4855042499464	-21673.82741702143	45214.42537746584	-588.2028299568025	1.1656277566181935E-4	18.884138142247497	2.777710559277445E-7	2.0966580809123695E-7	5.890138217611412E-14	0.9127149530789319	0.33732789780858996	0.16818255419344577	0.1406756593519131	0.3538138886460508
8046000	-22282.201240366016	-21678.869469949313	-603.3317704167038	-21678.869469949313	57751.44570106622	-597.823505297964	7.866502369175268E-5	20.855154624868867	2.3531186611469562E-7	1.7893960570449685E-7	4.736175822800455E-14	0.9963998088220887	0.3349827281363967	0.16818255419344577	0.1406756593519131	0.35615905831824407
