#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:AN_MN_pseudomtDNA" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:AN_MN_pseudomtDNA" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                AN_DNK_COA_EN_012=1680,
#AN_DNK_COG_EN_0012=1600,
#AN_DNK_COG_EN_0034=1600,
#AN_DNK_COG_EN_0056=1600,
#AN_DNK_COG_EN_0078=1600,
#AN_DNK_COK_EN_0012=1680,
#AN_DNK_COK_EN_0034=1680,
#AN_DNK_OBM_EN_0012=1400,
#AN_DNK_OBM_EN_0034=1400,
#AN_DNK_OBM_EN_0056=1400,
#AN_DNK_OBM_EN_0078=1400,
#AN_DNK_VIB_EN_0012=1030,
#AN_DNK_VIB_EN_345=1030,
#AN_NLD_KAM_EN_0012=1400,
#AN_NLD_KAM_EN_0034=1700,
#AN_NLD_ZWO_EN_0012=1700,
#MN_CHN_GUA_HS_001=2000,
#MN_CHN_GUA_HS_002=2000,
#MN_CHN_GUA_HS_003=2000,
#MN_CHN_GUA_HS_004=2000,
#MN_CHN_GUA_HS_005=2000,
#MN_CHN_GUA_HS_006=2000,
#MN_CHN_GUA_HS_007=2000,
#MN_CHN_GUA_LM_008=2000,
#MN_CHN_GUA_LM_009=2000,
#MN_CHN_GUA_LM_010=2000,
#MN_CMR_DJA_HS_002=2000,
#MN_DNK_COZ_PH_001=2000,
#MN_DNK_COZ_PH_002=2000,
#MN_ECU_QUI_HS_001=2000,
#MN_ECU_QUI_HS_002=2000,
#MN_ECU_QUI_HS_004=2000,
#MN_ECU_QUI_HS_005=2000,
#MN_ECU_QUI_HS_006=2000,
#MN_ECU_QUI_HS_007=2000,
#MN_ECU_TEL_HS_001=2000,
#MN_ECU_TEL_HS_002=2000,
#MN_ESP_MAL_CG_001=2000,
#MN_ESP_MAL_CG_002=2000,
#MN_HND_OLA_HS_001=2000,
#MN_HND_OLA_HS_002=2000,
#MN_HND_OLA_HS_003=2000,
#MN_HND_OLA_HS_004=2000,
#MN_HND_OLA_HS_005=2000,
#MN_HND_OLA_HS_006=2000,
#MN_HND_OLA_HS_007=2000,
#MN_HND_SAL_HS_001=2000,
#MN_UGA_DK_HS_001=2000,
#MN_UGA_DK_HS_002=2000,
#MN_UGA_DK_HS_003=2000,
#MN_UGA_KAB_HS_001=2000,
#MN_UGA_KAB_HS_002=2000,
#MN_UGA_KAB_HS_003=2000,
#MN_UGA_KAB_HS_004=2000,
#MN_UGA_KAB_HS_005=2000,
#MN_UGA_KAB_HS_006=2000,
#MN_UGA_KAB_HS_007=2000,
#MN_UGA_KAB_HS_008=2000,
#MN_UGA_KAB_HS_009=2000                
#                                    <taxa id="TaxonSet.AN_MN_pseudomtDNA" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.AN_MN_pseudomtDNA"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:AN_MN_pseudomtDNA" jeffreys="true" parameter="@bPopSizes.t:AN_MN_pseudomtDNA" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="MeanRatePrior.c:AN_MN_pseudomtDNA" name="distribution">
#            <parameter id="ucldMean.c:AN_MN_pseudomtDNA" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:AN_MN_pseudomtDNA" name="distribution">
#            <parameter id="ucldStdev.c:AN_MN_pseudomtDNA" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@AN_MN_pseudomtDNA" id="treeLikelihood.AN_MN_pseudomtDNA" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:AN_MN_pseudomtDNA">
#            <siteModel id="SiteModel.s:AN_MN_pseudomtDNA" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:AN_MN_pseudomtDNA" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:AN_MN_pseudomtDNA" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:AN_MN_pseudomtDNA" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:AN_MN_pseudomtDNA" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:AN_MN_pseudomtDNA" id="RelaxedClock.c:AN_MN_pseudomtDNA" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:AN_MN_pseudomtDNA">
#                <LogNormal S="@ucldStdev.c:AN_MN_pseudomtDNA" id="LogNormalDistributionModel.c:AN_MN_pseudomtDNA" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="116" id="rateCategories.c:AN_MN_pseudomtDNA" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
6339000	-33104.88932003173	-32784.31809326838	-320.57122676334717	-32784.31809326838	1099.4490754075707	0.11217663120278686	3.663214797320372	2.0669465554854075E-5	0.03687116710879618	9.158079483501561	-274.54044693601065	10817.63716586468	1268.6711156701508	14.167697078503302	36.79767177901036	42.54980305466359	2	2	14	32	8
6340000	-33099.126723910114	-32779.47253917039	-319.6541847397248	-32779.47253917039	1060.741514104779	0.1118578887232443	3.6636570254730865	2.0787079456775784E-5	0.03662760696657649	9.149817433183744	-273.75899582262576	9884.225073180987	661.85109072993	8.104572083685747	31.674629830874757	41.095291020114175	2	1	9	38	8
6341000	-33097.522935675	-32779.306546971675	-318.2163887033263	-32779.306546971675	1068.661727122073	0.10793967397480908	3.649304661141421	2.1810515535835297E-5	0.035201427738505674	8.957123707879408	-273.90881158092577	3616.793063758552	355.4908562762957	10.935122730750589	40.911342157575405	79.49560262625269	2	1	8	38	9
6342000	-33102.5554072074	-32786.45688775776	-316.09851944963725	-32786.45688775776	1072.4202713359218	0.10724161166484429	3.6534087107542947	2.1747686902257114E-5	0.03445814613923798	8.919470167732078	-273.183663697536	3166.993952322593	537.6308831751287	9.17296696337016	33.17446619107122	27.978533097660225	2	1	9	42	4
6343000	-33096.33838155282	-32780.09019012314	-316.24819142968215	-32780.09019012314	1096.8441423550537	0.11693330044457355	3.661333797883132	2.1348605327808498E-5	0.040302020884852074	8.947067358625445	-269.8142685351557	7749.870705273185	1248.7187648900394	13.160785758255166	33.07404048913999	81.65596925858915	2	1	10	44	1
6344000	-33094.73893797088	-32773.930963946405	-320.80797402447035	-32773.930963946405	1096.1030661339107	0.11693330044457355	3.662143993034533	2.105904176451674E-5	0.04023330871467253	8.9394550799326	-273.09080594204755	8745.588143028543	1914.1568107875603	14.525257526138757	33.44840037586541	104.57993970472117	2	1	11	40	4
6345000	-33105.0601633405	-32782.75763616503	-322.3025271754748	-32782.75763616503	1093.6640238839816	0.11721503797602094	3.65532870429004	2.2207766752949628E-5	0.04099998474812828	8.895036537421749	-272.4681287529494	8452.264326371835	5241.52822545275	14.305282968862148	35.94105826693624	131.5714586497587	2	1	8	45	2
6346000	-33087.27939093212	-32770.10130999951	-317.17808093261027	-32770.10130999951	1081.464107987528	0.11253817474218773	3.6510641186413406	2.1236831818508924E-5	0.038130288936078234	8.939330760826827	-268.2789303478318	20267.328741245718	1490.010995921821	6.838013322288799	33.48507282135772	40.68737332368338	2	1	7	40	8
6347000	-33086.195978944095	-32768.39579937265	-317.8001795714473	-32768.39579937265	1049.0118055912965	0.11285788271267734	3.6510641186413406	2.023691965384374E-5	0.03827488022538722	9.103552962896224	-269.203349762297	19473.129375217195	3209.124633625604	11.273229960169491	43.18428356309087	19.3119067443574	2	1	15	31	9
6348000	-33083.87295466882	-32769.95863142856	-313.9143232402597	-32769.95863142856	1024.8949609269291	0.11402362043092788	3.6510641186413406	2.1264599854014305E-5	0.039069916435876755	9.108851604423526	-268.03563650880096	4558.651255151707	3702.801757953782	10.329435393535398	33.20557750239803	26.87900144479163	2	1	7	33	15
6349000	-33091.012764436695	-32772.048090051336	-318.9646743853586	-32772.048090051336	1030.1716470209567	0.11402362043092788	3.6337546124792137	2.2554651281103183E-5	0.0404722228765272	9.073012835930449	-272.8943768070964	4795.230539688457	3484.210810974203	11.937123952290689	36.1729026855746	37.8874278817007	2	1	9	28	18
6350000	-33102.69327841735	-32777.28435461096	-325.4089238063924	-32777.28435461096	1058.4846673579714	0.11101890705214838	3.632355172810643	2.0901715861761954E-5	0.038475735758782596	9.066205604271781	-281.6786701176509	4257.293277070644	1435.8654719499461	34.801320669487566	44.52835600698428	30.15142512520794	2	1	5	27	23
6351000	-33104.586366031996	-32777.25942570678	-327.32694032521596	-32777.25942570678	1032.066002051353	0.11767250742313687	3.659842569544775	2.0722522142962838E-5	0.04086252166674386	9.113006625471069	-279.23489419267	13942.52148487984	5941.186809314864	33.44129281055342	41.02556355544194	52.306679437012924	2	1	6	29	20
6352000	-33098.803858504456	-32775.463279373136	-323.34057913131994	-32775.463279373136	1028.316103554896	0.11898725388648348	3.6492821406779976	2.1596360710083443E-5	0.042701129714669474	9.100206231853345	-274.98864778188675	12177.313102701295	11735.732894716262	13.020255353104538	29.914608402343344	24.20506589243509	2	1	7	24	24
6353000	-33104.45721126921	-32779.32146870694	-325.1357425622712	-32779.32146870694	1028.8784064657343	0.13076335201987044	3.665211220743385	2.2646921149696643E-5	0.04986751943802007	9.215464273959963	-274.7192282783354	18814.05204461242	19714.00577868647	16.68734302113078	37.70631921688825	34.53015027061847	2	1	6	25	24
6354000	-33097.792201123	-32775.35582397515	-322.4363771478429	-32775.35582397515	1011.0144266833793	0.13076335201987044	3.6679155645367008	2.2007778001058042E-5	0.04961540112265429	9.177973009966369	-273.81498757806884	17168.53679320977	3572.368359263075	20.878661575515977	61.062231505482295	28.573494906483408	2	1	8	27	20
6355000	-33084.04253103577	-32764.4642810382	-319.57824999756923	-32764.4642810382	1022.6914911854446	0.12737812222372177	3.668984634158718	2.051453275013235E-5	0.04697684993027259	9.174446163877711	-274.7070399974936	7172.879233549857	1298.0552819547422	14.737288165938049	35.32660609315086	32.41109764696796	2	1	8	33	14
6356000	-33076.76043574661	-32761.5968207577	-315.16361498891496	-32761.5968207577	1022.1400775910625	0.12647854749305926	3.668984634158718	2.150646049566994E-5	0.04631510850917863	9.168346724461797	-271.8965114238441	4477.688398849332	350.17171336123783	14.521226206158058	47.98103739093117	21.116477546569506	2	1	13	29	13
6357000	-33084.57925843985	-32763.662508966125	-320.9167494737298	-32763.662508966125	1022.1400775910625	0.12261465933313814	3.6388116229041247	2.2484133500754722E-5	0.04641343287103339	8.97174887626157	-277.8557632765839	5667.127530460903	434.3583905603002	36.06494435524283	47.98103739093117	31.3928431767553	2	1	4	32	19
6358000	-33095.13485226961	-32767.992871256432	-327.1419810131826	-32767.992871256432	1020.9226768940485	0.13126466147438	3.6576035484705764	2.2781863539709656E-5	0.05117986580592539	8.997730952921525	-281.57885025286197	7080.965911534164	3107.4609145238505	20.028533001872518	27.6018131494366	41.38750026020459	1	2	6	28	21
6359000	-33088.27198644057	-32766.276016319047	-321.99597012152844	-32766.276016319047	1006.6543434643614	0.12383266456400155	3.6576035484705764	2.1201749402769084E-5	0.045546699395675926	8.977765744575628	-274.76397086151616	13697.887149402286	4601.995478328255	23.442254454418592	36.92631192020226	33.776547998359945	2	1	9	27	19
6360000	-33080.81354710567	-32764.715630076957	-316.0979170287126	-32764.715630076957	1007.3391093467512	0.12281324471710722	3.6576035484705764	2.1667782947206686E-5	0.04511293808734931	8.702059158394498	-271.4821853881292	9272.72503529034	818.6637745084553	15.291935380702988	35.356859089088935	27.3361774694833	2	1	14	25	16
6361000	-33080.91335692851	-32764.110018514864	-316.80333841364586	-32764.110018514864	1006.0768898333203	0.12407510912457446	3.665894255514911	2.196284123215704E-5	0.044862650255209316	9.11639562438421	-272.2074173543451	4769.512543091496	1282.2958272362619	19.612378449590736	50.91502182847346	27.3361774694833	2	1	10	26	19
6362000	-33089.393147848394	-32760.185092285712	-329.2080555626836	-32760.185092285712	1007.0523039017318	0.12407510912457446	3.6640260101356916	2.1633254051966904E-5	0.04500945535483535	9.212922192875912	-281.0917059160834	16025.264192525563	2976.364803756204	16.341519038990274	52.831215370231305	21.032882151566668	1	2	13	22	20
6363000	-33087.50363292759	-32760.515426039106	-326.98820688848394	-32760.515426039106	1021.8985590404402	0.12407510912457446	3.6640260101356916	2.1614547503167586E-5	0.04500367574271695	9.240058603400197	-276.0398125396653	30287.896631265103	4975.557988676258	14.465384987849369	61.99779459632943	23.320761158924398	2	1	15	22	18
6364000	-33077.331435289394	-32758.402384159013	-318.9290511303829	-32758.402384159013	1002.9134639488009	0.12666049578505165	3.6640260101356916	2.107642604813621E-5	0.04693380804706427	9.101875713952753	-272.50006047892583	10666.098057739078	1146.5414541792331	20.180784524949253	61.706491076070705	21.84255837967992	2	1	15	25	15
6365000	-33083.13071278419	-32760.44053367824	-322.69017910594465	-32760.44053367824	1016.5268025837004	0.12666049578505165	3.6577442030101457	2.2243310636374157E-5	0.047544922852562836	9.1021835767795	-278.85186382329874	4695.649286468609	1502.8156948516169	28.530147790318697	44.78150185093048	17.881751164287394	2	1	15	21	19
6366000	-33083.89271118006	-32762.12890097754	-321.7638102025227	-32762.12890097754	1000.3169262426801	0.1340986881129466	3.6595467626453937	2.250906966194049E-5	0.05309671182060276	9.082406918124155	-277.6943292001179	4760.247261691179	1657.422815717486	26.584793405868318	37.46546990174744	33.13539639015667	2	1	15	22	18
6367000	-33092.54066381737	-32764.421881310223	-328.11878250715296	-32764.421881310223	1002.2795745372962	0.1344315564575194	3.649996019046585	2.295408681381695E-5	0.05442248830843639	9.067970774142458	-282.1233223397068	8729.996218077784	1603.1679270119987	34.49317303019846	63.24858655629366	38.428838350836614	2	2	19	16	19
6368000	-33096.86382061091	-32774.825798355036	-322.03802225587765	-32774.825798355036	1013.8796051554236	0.13017733819339627	3.649996019046585	2.1305220156203218E-5	0.051040331924334034	9.048566045048014	-277.013074763046	7596.028929158979	913.8326352238371	30.222842028329968	64.7310657312718	21.36610696941705	2	1	21	20	14
6369000	-33082.01293322211	-32762.115138735535	-319.89779448657396	-32762.115138735535	1002.536901122598	0.13726114250086183	3.649996019046585	2.1158476398371218E-5	0.056708412474470324	9.141857259449518	-277.37901187406993	4269.042554398771	254.3157024452515	26.914052983171633	59.567971406655204	22.101349897049488	2	1	18	22	15
6370000	-33085.18950034895	-32766.156076755484	-319.033423593466	-32766.156076755484	1004.1325683262537	0.13726114250086183	3.6437223855760323	2.1220722257067955E-5	0.05742549910474347	9.214407960571878	-276.14956022008727	7203.268116416986	340.00510062841187	16.874712018506465	34.100138574018125	23.95037002532286	2	1	16	27	12
6371000	-33094.118818542884	-32773.038262050424	-321.08055649245756	-32773.038262050424	1001.3651505331272	0.13726114250086183	3.6437223855760323	2.3661136142265636E-5	0.05742446344510165	9.220065396097937	-276.5029529241351	5961.44354595361	234.4226179924677	15.338731906525398	61.63278686086262	39.73230907402382	2	1	17	29	9
6372000	-33089.97777996698	-32763.103959126758	-326.8738208402275	-32763.103959126758	1001.4171536529144	0.12344576420081936	3.6359362676354605	2.197809820373633E-5	0.047181355377123285	9.242747760432243	-280.3978490680972	12722.826703472854	658.116370239554	21.992889346285363	60.62864732853808	57.7821926660121	2	3	14	33	6
6373000	-33082.01826675068	-32764.479481942864	-317.53878480782055	-32764.479481942864	1002.746654069447	0.12344576420081936	3.637001499285134	2.08127980103123E-5	0.04708320382557514	9.188870606156161	-271.7652972509029	10173.109935700753	810.7675127785393	14.027702551598825	49.1138909711188	19.170681860247434	2	3	15	30	8
6374000	-33094.57066041449	-32770.475939711665	-324.0947207028202	-32770.475939711665	1005.7247132227121	0.11945957786971287	3.6240776149166525	2.1239663042313963E-5	0.04525340912677013	9.165361792072835	-278.9955863055406	9621.630947561865	701.4222060949992	33.34276906523648	63.57924267922142	28.91441496057508	2	3	13	30	10
6375000	-33083.880519666025	-32767.73717084863	-316.1433488173948	-32767.73717084863	1004.3003329537718	0.12132523983926378	3.6240776149166525	2.197396945175514E-5	0.04667453753777421	9.226543944915607	-275.760048598275	2794.160372773042	322.6311020927846	29.719953935578314	29.485067461088253	20.625604663599745	2	1	12	30	13
6376000	-33080.274702981114	-32763.684355002784	-316.5903479783306	-32763.684355002784	1002.926941500763	0.12132523983926378	3.630822055302996	2.133382024529276E-5	0.04604713437181569	9.237553103623938	-271.90347734256926	11442.879099652482	593.8213029090633	27.555253693509055	44.993430988668166	30.43229968243053	2	1	13	24	18
6377000	-33085.49610708776	-32769.40574048937	-316.0903665983967	-32769.40574048937	1012.256848104225	0.12132523983926378	3.630822055302996	2.192993062878342E-5	0.04604401981152223	9.250813769838713	-272.60515480392354	10354.29361046488	303.74020747725484	21.22371792776708	27.033469000437194	39.840847546349124	2	1	16	15	24
6378000	-33072.477629772184	-32764.535584983474	-307.94204478870887	-32764.535584983474	1012.6138593593431	0.1270819308946387	3.630822055302996	2.2701513109372304E-5	0.050520317564046756	9.229489443194742	-265.6433025049903	3897.878724470608	234.18172306336817	18.399661026446854	43.255407401759584	45.740947892384476	2	1	16	13	26
6379000	-33084.004426211744	-32770.24756385558	-313.7568623561696	-32770.24756385558	1012.6138593593431	0.1207367700717794	3.631271887379195	2.1640079533238437E-5	0.04555534853691646	9.279120879527158	-267.2646444745368	12066.955868758549	2044.2099936630386	17.375900114672906	32.59835886929202	52.112455118128786	2	1	16	8	31
6380000	-33081.69711443893	-32771.30549993499	-310.3916145039367	-32771.30549993499	1013.4741157280876	0.12113995663757371	3.631271887379195	2.1324441085752315E-5	0.04586072719835549	9.285878353311801	-265.61571345816105	7875.760843348155	1364.6075055744263	19.41365055180962	34.291539029449844	36.98000585453121	2	1	17	11	27
6381000	-33082.184672229865	-32768.60582545167	-313.57884677819766	-32768.60582545167	1013.4741157280876	0.1166918366016678	3.631271887379195	2.1676393327290223E-5	0.04255293935991145	9.26786136520206	-266.66395408355254	11661.52966157934	241.99483223477526	12.657394323745981	65.84193714408023	40.58543899199373	2	1	19	5	31
6382000	-33084.21111338919	-32773.22862842856	-310.9824849606293	-32773.22862842856	1009.7488735927004	0.12075139452310979	3.631271887379195	2.1867579684983177E-5	0.045571296055419486	9.245611516689525	-268.66151318096644	4855.588393340379	501.86841150186694	23.91886687851143	26.693960404552517	35.22695897751312	2	1	18	7	30
6383000	-33076.60940400487	-32768.23270394566	-308.37670005921404	-32768.23270394566	1011.112869091927	0.1145236908625467	3.6065431344579033	2.2335281539399872E-5	0.04306273877207453	9.197417948679375	-265.45249511235437	20163.06413990748	56.24804158773357	25.575856373756796	20.52767465502784	31.500312371386816	2	1	11	6	38
6384000	-33082.538714353424	-32776.12964546534	-306.409068888086	-32776.12964546534	1011.112869091927	0.11157968264294905	3.6175011941474224	2.1971945744733453E-5	0.04000154091013165	9.215069751890294	-267.1780550969207	2869.524939607047	20.173723498617882	16.466788090892326	35.95996463543878	31.24058973815926	2	6	10	5	35
6385000	-33083.14787546351	-32777.16771128025	-305.98016418326074	-32777.16771128025	1007.2418538382835	0.11130238826304546	3.6147770604559515	2.313569152730499E-5	0.04002234670182038	9.148338750273995	-262.6809313053865	9920.240794344041	13.080016979382869	19.399210828886936	61.00455459687874	35.5291642711352	2	1	17	2	36
6386000	-33092.45777481965	-32774.500739331284	-317.957035488368	-32774.500739331284	1007.1024372559411	0.10524223916433344	3.6147770604559515	2.191331889210281E-5	0.03578231481529994	9.143747330911452	-276.23831929435636	1991.498798996165	340.41598911508066	16.413992802535155	47.929420824129224	40.85705088962276	3	1	14	7	33
6387000	-33088.938587831086	-32771.04139787628	-317.89718995480575	-32771.04139787628	1013.4113659598695	0.10524223916433344	3.6147770604559515	2.319352155783264E-5	0.03578161817226118	9.135722410008198	-272.6003010324926	3402.5098923442506	445.7756140778266	21.77306090245702	102.49836509075976	30.627668281717565	3	1	14	5	35
6388000	-33080.98382280646	-32766.813715982247	-314.17010682421363	-32766.813715982247	1023.9392882783051	0.10524223916433344	3.617766778941278	2.238015600527593E-5	0.03558167806943382	8.991508548264237	-271.87359505130456	5321.608403988342	391.94904876818117	23.681883451334492	34.583435051170305	28.353140810675185	3	1	16	9	29
6389000	-33073.044701173596	-32760.4905146727	-312.5541865008933	-32760.4905146727	1015.4461964674857	0.10524223916433344	3.617766778941278	2.2880119719962762E-5	0.03558164925918551	8.990197255915406	-272.22583834067876	3603.2755455883835	15.67719957250978	28.45307256419119	42.1303471533423	32.185884494781156	3	4	9	7	35
6390000	-33071.32375638102	-32758.2083086721	-313.11544770892175	-32758.2083086721	1019.03057480714	0.10524223916433344	3.6192627116774014	2.2638058635619423E-5	0.03547582864767976	8.992432381516481	-271.5726898627622	7203.525202499594	17.762297674521506	29.386673061064432	41.03501388213291	28.916792835965925	3	4	16	13	22
6391000	-33074.03201045345	-32759.864514505276	-314.16749594817384	-32759.864514505276	1018.1653015679773	0.10524223916433344	3.6192627116774014	2.241757791841546E-5	0.03547579841476228	8.993630207470417	-269.6366607703484	12612.034166552816	34.85021328679894	10.362529159200967	50.68341752704525	30.001781559353045	3	6	10	23	16
6392000	-33076.104874690194	-32761.58993025171	-314.51494443848566	-32761.58993025171	1029.2586185127736	0.10684433961933937	3.6192627116774014	2.3109361642153014E-5	0.036559237843962616	9.025241987493487	-273.11831057357557	3290.1029876879293	42.89980001722547	17.40243205571601	62.238385018784115	25.495259583167456	3	2	14	22	17
6393000	-33070.302330840925	-32755.3314266339	-314.97090420702136	-32755.3314266339	1024.5617994036018	0.10684433961933937	3.622492835368416	2.250869681725425E-5	0.036324663488679604	9.032673770864337	-274.5931444739603	3711.6466340150205	53.8145908161559	32.99544012101966	45.7662928767897	25.72984458267412	3	1	12	21	21
6394000	-33072.72955506076	-32762.619999404193	-310.10955565656343	-32762.619999404193	1031.0724034495124	0.10449755018632792	3.6138383581866265	2.2809412217797055E-5	0.035338205248530256	9.105163253929913	-269.79785665162444	3385.1132713716984	15.02498574047991	26.77647397683877	45.30880323742313	33.29294408342871	3	11	10	16	18
6395000	-33069.49308635682	-32759.131510489697	-310.3615758671287	-32759.131510489697	1034.7237041619285	0.1142650476963782	3.657068139887032	2.2182241003988205E-5	0.038709067655412654	9.238278658537686	-267.5004117775838	6208.173993284815	7.764872987169634	28.433124557821966	43.63539268559032	38.021310192972734	3	5	9	21	20
6396000	-33086.74661051918	-32773.73458244055	-313.0120280786274	-32773.73458244055	1020.0791719032603	0.11506909849633352	3.657642250670177	2.212516291705114E-5	0.039211211336257934	9.23615937949688	-271.53148370533114	6426.841653718293	47.763590688518015	15.429330211669317	32.478217162540226	41.315241204960024	3	5	10	15	25
6397000	-33073.744437888316	-32757.758110751525	-315.98632713678984	-32757.758110751525	1023.2127888412673	0.11701197462587096	3.666913938603679	2.1518427114011195E-5	0.039783328240600095	9.213042069550262	-275.1235797353926	3405.2352081559807	49.51776837301283	16.409547749528844	41.45537568520675	46.458565230269436	3	12	4	4	35
6398000	-33073.61362447911	-32764.105030531817	-309.50859394729883	-32764.105030531817	1019.6537648691842	0.11692973476368179	3.6603457303969447	2.256816712972522E-5	0.04030098831627529	9.11671658782942	-268.54799851139074	7480.0742309213365	12.083645625691622	16.50552835324541	24.621686791029838	39.42636544344422	3	11	1	4	39
6399000	-33089.666037457675	-32776.42080891117	-313.24522854650587	-32776.42080891117	1016.2388525808916	0.11436364504534573	3.6603457303969447	2.2419368411809408E-5	0.03855177398753283	9.134190542811782	-272.7203325380477	6040.126036962244	36.45838374909536	14.918143532960023	20.522369540810846	37.77199232775058	3	12	4	1	38
6400000	-33079.18777416683	-32768.572160734264	-310.61561343256176	-32768.572160734264	1059.954981573864	0.11701778985685009	3.6603457303969447	2.244259772612854E-5	0.04036091299766068	9.122670460378288	-267.010140616695	17595.489393390075	12.330117381104987	25.08681504915817	9.640773710194884	33.49046516269961	3	10	2	4	39
6401000	-33066.605078958695	-32757.03769223121	-309.56738672748475	-32757.03769223121	1069.2572867490799	0.11059086355303843	3.6603457303969447	2.1125629255776116E-5	0.03604888435014517	9.117956106869729	-269.42507006433215	2856.1527617571323	29.207601809429445	20.246748537141762	9.893518842640091	41.55889600987179	3	6	7	3	39
6402000	-33069.371517660824	-32759.045763083817	-310.32575457700636	-32759.045763083817	1045.1978704319624	0.11182750850444448	3.6603457303969447	2.255610447791797E-5	0.0368634435526592	9.047632996703708	-270.5571398671706	4165.263891433798	28.50297345007486	13.309821588611745	16.560096189781028	40.98909723673213	3	5	5	6	39
6403000	-33070.8069561588	-32762.03892878533	-308.76802737346657	-32762.03892878533	1048.5037387811747	0.10421761573739896	3.6603457303969447	2.098870095890073E-5	0.0320170044168801	9.047422577421926	-268.65121043810814	7059.360217935869	10.012180979647662	11.61296264548532	10.861895460596182	32.519718407386854	3	9	2	5	39
6404000	-33083.662600620104	-32772.753018715186	-310.9095819049172	-32772.753018715186	1030.1617776517598	0.112029137390457	3.6765190865766506	2.139887193560517E-5	0.03576871995395332	9.099677391695137	-268.2079553067549	8552.73340439991	13.890973354264341	18.649777495548925	11.95909123815706	52.19375776733404	3	8	1	7	39
6405000	-33076.845735708965	-32765.487757198498	-311.3579785104654	-32765.487757198498	1062.7848513258205	0.12087729835152287	3.6884569587542035	2.1933424435911566E-5	0.0406013664070461	9.133635040052791	-271.26844627236517	3511.2275862237066	28.003210601529627	24.452139070918705	22.664446836263828	46.829502596236836	3	5	6	5	39
6406000	-33084.49390400562	-32778.12401806059	-306.3698859450276	-32778.12401806059	1032.5494013243263	0.11912408470739781	3.6852317651693474	2.1758395625181257E-5	0.03970196984904344	9.197134733737537	-264.85899598633085	4362.708306097156	9.818359454874535	12.801511101352556	46.47827735281101	42.317426114092555	3	7	4	3	41
